first_name;last_name;valor_donado;fehca_donacion
Haywood;Scrine;96,91;3/2/2023
Patrick;Beat;89,34;9/7/2022
Diarmid;St Quenin;44,18;5/15/2023
Alaine;Thews;16,45;1/31/2023
Rod;Stoke;42,48;3/25/2023
Cleopatra;Leedal;81,07;7/25/2023
Faun;Hoffman;96,17;2/17/2023
Blancha;Bardsley;54,31;9/17/2022
Zedekiah;Timlett;78,84;7/27/2023
Keelby;Ashpital;13,6;5/14/2023
Carlyn;Wolstencroft;68,46;11/15/2022
Marji;Lamonby;15,13;5/25/2023
Brewer;Slorance;94,58;5/8/2023
Nahum;Needham;58,26;7/1/2023
Karen;Patley;2,4;12/14/2022
Celeste;Irons;23,31;12/5/2022
Desi;Stickler;58,87;3/23/2023
Mitch;Zini;18,89;9/14/2022
Chad;Shafe;37,39;9/2/2022
Hadleigh;Kalkofer;92,84;3/7/2023
