categoria;first_name;last_name;valor_donado;fecha_donacion
2;Kristian;Gittings;71.28;2023-12-06
2;Matty;Wyant;32.08;2023-12-07
2;Gustaf;Van de Castele;92.03;2023-12-08
2;Rasia;Megarry;59.16;2023-12-09
2;Isidro;Pancoast;84.49;2023-12-10
2;Haslett;Arrundale;35.69;2023-12-11
2;Malorie;Mozzetti;8.69;2023-12-12
2;Orv;Luckings;91.61;2023-12-13
2;Thaine;Oxbury;56.72;2023-12-14
2;Stacey;Plet;15.27;2023-12-15
2;Callean;Mersh;94.73;2023-12-16
2;Noellyn;Blackborow;38.69;2023-12-17
2;Duane;Chillingworth;95.63;2023-12-18
2;Agatha;Margarson;64.1;2023-12-19
2;Joshia;Lanphere;66.28;2023-12-20
2;Noach;Ready;45.3;2023-12-21
2;Liliane;Petett;59.13;2023-12-22
2;Padgett;Britee;43.44;2023-12-23
2;Brett;Keems;1.8;2023-12-24
2;Roobbie;Savege;74.34;2023-12-25
